Team,Year,Sport,Gold,Silver,Bronze,Total,gs,ss,bs
Andorra,2004,Swimming,0,0,0,2,0.0,0.0,0.0
Andorra,2008,Athletics,0,0,0,2,0.0,0.0,0.0
Andorra,2008,Canoeing,0,0,0,1,0.0,0.0,0.0
Andorra,2008,Judo,0,0,0,1,0.0,0.0,0.0
Andorra,2008,Swimming,0,0,0,1,0.0,0.0,0.0
Andorra,2012,Athletics,0,0,0,2,0.0,0.0,0.0
Andorra,2012,Judo,0,0,0,1,0.0,0.0,0.0
Andorra,2012,Shooting,0,0,0,1,0.0,0.0,0.0
Andorra,2012,Swimming,0,0,0,2,0.0,0.0,0.0
Andorra,2016,Athletics,0,0,0,1,0.0,0.0,0.0
Andorra,2016,Judo,0,0,0,1,0.0,0.0,0.0
Andorra,2016,Shooting,0,0,0,1,0.0,0.0,0.0
Andorra,2016,Swimming,0,0,0,1,0.0,0.0,0.0
Andorra,2020,Athletics,0,0,0,1,0.0,0.0,0.0
Andorra,2020,Canoe Slalom,0,0,0,2,0.0,0.0,0.0
Andorra,2024,Athletics,0,0,0,1,0.0,0.0,0.0
Andorra,2024,Canoe Slalom,0,0,0,3,0.0,0.0,0.0
Andromeda,1964,Sailing,0,0,0,3,0.0,0.0,0.0
Angelita,1932,Sailing,12,0,0,12,1.0,0.0,0.0
Angelita,1936,Sailing,0,0,0,6,0.0,0.0,0.0
Angerburg,1936,Sailing,0,0,0,1,0.0,0.0,0.0
Angola,1980,Athletics,0,0,0,3,0.0,0.0,0.0
Angola,1980,Boxing,0,0,0,3,0.0,0.0,0.0
Angola,1980,Swimming,0,0,0,11,0.0,0.0,0.0
Angola,1988,Athletics,0,0,0,8,0.0,0.0,0.0
Angola,1988,Boxing,0,0,0,3,0.0,0.0,0.0
Angola,1988,Judo,0,0,0,7,0.0,0.0,0.0
Angola,1988,Swimming,0,0,0,15,0.0,0.0,0.0
Angola,1992,Athletics,0,0,0,7,0.0,0.0,0.0
Angola,1992,Basketball,0,0,0,12,0.0,0.0,0.0
Angola,1992,Boxing,0,0,0,1,0.0,0.0,0.0
Angola,1992,Judo,0,0,0,4,0.0,0.0,0.0
Angola,1992,Sailing,0,0,0,3,0.0,0.0,0.0
Angola,1992,Swimming,0,0,0,6,0.0,0.0,0.0
Angola,1996,Athletics,0,0,0,3,0.0,0.0,0.0
Angola,1996,Basketball,0,0,0,11,0.0,0.0,0.0
Angola,1996,Handball,0,0,0,13,0.0,0.0,0.0
Angola,1996,Shooting,0,0,0,1,0.0,0.0,0.0
Angola,1996,Swimming,0,0,0,2,0.0,0.0,0.0
Angola,2000,Athletics,0,0,0,2,0.0,0.0,0.0
Angola,2000,Basketball,0,0,0,12,0.0,0.0,0.0
Angola,2000,Handball,0,0,0,13,0.0,0.0,0.0
Angola,2000,Shooting,0,0,0,1,0.0,0.0,0.0
Angola,2000,Swimming,0,0,0,2,0.0,0.0,0.0
Angola,2004,Athletics,0,0,0,1,0.0,0.0,0.0
Angola,2004,Basketball,0,0,0,12,0.0,0.0,0.0
Angola,2004,Handball,0,0,0,15,0.0,0.0,0.0
Angola,2004,Judo,0,0,0,1,0.0,0.0,0.0
Angola,2004,Swimming,0,0,0,1,0.0,0.0,0.0
Angola,2008,Athletics,0,0,0,1,0.0,0.0,0.0
Angola,2008,Basketball,0,0,0,12,0.0,0.0,0.0
Angola,2008,Beach Volleyball,0,0,0,2,0.0,0.0,0.0
Angola,2008,Canoeing,0,0,0,2,0.0,0.0,0.0
Angola,2008,Handball,0,0,0,14,0.0,0.0,0.0
Angola,2008,Swimming,0,0,0,2,0.0,0.0,0.0
Angola,2012,Athletics,0,0,0,2,0.0,0.0,0.0
Angola,2012,Basketball,0,0,0,12,0.0,0.0,0.0
Angola,2012,Canoeing,0,0,0,4,0.0,0.0,0.0
Angola,2012,Handball,0,0,0,14,0.0,0.0,0.0
Angola,2012,Judo,0,0,0,1,0.0,0.0,0.0
Angola,2012,Swimming,0,0,0,2,0.0,0.0,0.0
Angola,2016,Athletics,0,0,0,2,0.0,0.0,0.0
Angola,2016,Handball,0,0,0,15,0.0,0.0,0.0
Angola,2016,Judo,0,0,0,1,0.0,0.0,0.0
Angola,2016,Rowing,0,0,0,2,0.0,0.0,0.0
Angola,2016,Sailing,0,0,0,3,0.0,0.0,0.0
Angola,2016,Shooting,0,0,0,1,0.0,0.0,0.0
Angola,2016,Swimming,0,0,0,2,0.0,0.0,0.0
Angola,2020,Athletics,0,0,0,1,0.0,0.0,0.0
Angola,2020,Handball,0,0,0,14,0.0,0.0,0.0
Angola,2020,Judo,0,0,0,1,0.0,0.0,0.0
Angola,2020,Sailing,0,0,0,2,0.0,0.0,0.0
Angola,2020,Swimming,0,0,0,2,0.0,0.0,0.0
Angola,2024,Athletics,0,0,0,1,0.0,0.0,0.0
Angola,2024,Canoe Sprint,0,0,0,3,0.0,0.0,0.0
Angola,2024,Handball,0,0,0,15,0.0,0.0,0.0
Angola,2024,Judo,0,0,0,1,0.0,0.0,0.0
Angola,2024,Rowing,0,0,0,1,0.0,0.0,0.0
Angola,2024,Sailing,0,0,0,3,0.0,0.0,0.0
Angola,2024,Swimming,0,0,0,2,0.0,0.0,0.0
Anitra,1936,Sailing,0,0,0,6,0.0,0.0,0.0
Antares,1948,Sailing,0,0,0,2,0.0,0.0,0.0
Antigua and Barbuda,1976,Athletics,0,0,0,14,0.0,0.0,0.0
Antigua and Barbuda,1976,Cycling,0,0,0,3,0.0,0.0,0.0
Antigua and Barbuda,1984,Athletics,0,0,0,22,0.0,0.0,0.0
Antigua and Barbuda,1984,Cycling,0,0,0,4,0.0,0.0,0.0
Antigua and Barbuda,1984,Sailing,0,0,0,1,0.0,0.0,0.0
Antigua and Barbuda,1988,Athletics,0,0,0,19,0.0,0.0,0.0
Antigua and Barbuda,1988,Boxing,0,0,0,2,0.0,0.0,0.0
Antigua and Barbuda,1988,Cycling,0,0,0,3,0.0,0.0,0.0
Antigua and Barbuda,1988,Sailing,0,0,0,1,0.0,0.0,0.0
Antigua and Barbuda,1992,Athletics,0,0,0,7,0.0,0.0,0.0
Antigua and Barbuda,1992,Cycling,0,0,0,6,0.0,0.0,0.0
Antigua and Barbuda,1992,Sailing,0,0,0,5,0.0,0.0,0.0
Antigua and Barbuda,1996,Athletics,0,0,0,14,0.0,0.0,0.0
Antigua and Barbuda,1996,Canoeing,0,0,0,3,0.0,0.0,0.0
Antigua and Barbuda,1996,Cycling,0,0,0,1,0.0,0.0,0.0
Antigua and Barbuda,1996,Sailing,0,0,0,1,0.0,0.0,0.0
Antigua and Barbuda,2000,Athletics,0,0,0,3,0.0,0.0,0.0
Antigua and Barbuda,2000,Sailing,0,0,0,1,0.0,0.0,0.0
Antigua and Barbuda,2004,Athletics,0,0,0,3,0.0,0.0,0.0
Antigua and Barbuda,2004,Swimming,0,0,0,2,0.0,0.0,0.0
Antigua and Barbuda,2008,Athletics,0,0,0,4,0.0,0.0,0.0
Antigua and Barbuda,2008,Swimming,0,0,0,1,0.0,0.0,0.0
Antigua and Barbuda,2012,Athletics,0,0,0,3,0.0,0.0,0.0
Antigua and Barbuda,2012,Swimming,0,0,0,1,0.0,0.0,0.0
Antigua and Barbuda,2016,Athletics,0,0,0,7,0.0,0.0,0.0
Antigua and Barbuda,2016,Swimming,0,0,0,2,0.0,0.0,0.0
Antigua and Barbuda,2020,Athletics,0,0,0,2,0.0,0.0,0.0
Antigua and Barbuda,2020,Boxing,0,0,0,1,0.0,0.0,0.0
Antigua and Barbuda,2020,Sailing,0,0,0,1,0.0,0.0,0.0
Antigua and Barbuda,2020,Swimming,0,0,0,2,0.0,0.0,0.0
Antigua and Barbuda,2024,Athletics,0,0,0,2,0.0,0.0,0.0
Antigua and Barbuda,2024,Sailing,0,0,0,1,0.0,0.0,0.0
